date,psr,m2,ccpi,dspic,ir,ffer,sp500_close,sp500_return,sp500_BBB_5_2.0,sp500_BBP_5_2.0,sp500_ema_7,sp500_ema_22,sp500_ema_50,sp500_ema_252
1981-02-10,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-11,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-12,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-13,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-14,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-15,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-16,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-17,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-18,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-19,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-20,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-21,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-22,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-23,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-24,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-25,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-26,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-27,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-02-28,10.8,1608.125,85.9,4965.0,13.19444444,15.93428571,,,,,,,,
1981-03-01,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-02,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-03,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-04,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-05,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-06,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-07,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-08,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-09,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-10,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-11,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
1981-03-12,10.8,1629.4,86.4,4979.0,13.11590909,14.70387097,,,,,,,,
